ID(ignored),x,y
0,13.2258,396.8805
1,159.9373,389.0772
2,362.7881,379.3203
3,567.5933,386.1468
4,0.0000,64.3689
5,1.9452,0.0000
6,173.5904,142.3908
7,185.2982,7.8033
8,329.6008,228.8265
9,330.5825,8.4138
10,565.6117,16.2171
11,166.6547,330.7356
12,332.4459,118.1373
13,264.1806,110.3340
14,291.4867,385.3587
15,289.5324,332.6892
16,277.8337,16.7055
17,234.9201,178.5990
18,231.0205,336.5964
19,285.6328,196.1592
20,298.1587,112.3542
21,214.2860,304.4730
22,235.7382,306.4266
23,218.3310,332.8779
24,255.6361,333.8547
25,252.9545,306.0603
26,249.7821,258.0306
27,232.7203,259.2516
28,284.6511,305.8161
29,286.5963,294.1167
30,318.7838,294.6051
31,320.2473,323.6205
32,231.3841,238.4724
33,283.5603,238.9608
34,423.2725,325.1523
35,427.1721,291.9855
36,381.3407,269.5635
37,373.7778,321.0009
