ID(ignored),x,y
0,0.0000,515.0622
1,17.6240,421.0563
2,25.4640,327.0504
3,31.3326,289.8432
4,39.1726,240.8811
5,48.9658,158.6301
6,58.7498,68.5425
7,62.6744,3.9183
8,107.7156,528.7707
9,113.5933,423.0210
10,111.6310,329.0151
11,111.6310,291.8079
12,107.7156,244.7994
13,115.5465,158.6301
14,113.5933,74.4144
15,121.4242,1.9536
16,213.4689,546.3975
17,197.7980,419.1027
18,199.7603,338.8053
19,197.7980,287.8896
20,195.8449,244.7994
21,197.7980,160.5948
22,199.7603,84.2046
23,201.7226,0.0000
24,299.6359,532.6890
25,299.6359,423.0210
26,297.6828,329.0151
27,293.7673,287.8896
28,297.6828,248.7177
29,297.6828,164.5020
30,289.8428,90.0876
31,293.7673,0.0000
