ID(ignored),x,y
0,0.0000,775.0575
1,10.0464,676.8336
2,10.9737,555.1665
3,15.1832,391.7745
4,13.6467,278.0550
5,15.8469,139.7490
6,25.6569,24.1647
7,51.2411,779.4198
8,49.6136,689.2878
9,122.7749,777.5661
10,123.2567,688.3221
11,123.2658,553.0797
12,129.1209,410.6667
13,129.1209,274.1034
14,129.7937,6.8265
15,186.3716,789.1323
16,186.3716,687.6894
17,248.7955,787.1787
18,254.6506,685.7358
19,264.4060,545.2764
20,258.5509,410.6667
21,266.3517,278.0106
22,266.3517,153.1467
23,262.4513,4.8729
24,320.9839,802.7853
25,320.9839,686.7126
26,328.7847,546.2532
27,326.8299,415.5507
28,330.7303,275.0802
29,326.8299,148.2738
30,324.8843,5.8497
31,391.2085,794.0052
32,393.1633,687.6894
33,391.2085,551.1372
34,391.2085,408.7131
35,397.0636,281.9067
36,389.2629,149.2506
37,393.1633,6.8265
38,482.8988,794.9820
39,482.8988,682.8165
40,480.9531,546.2532
41,478.9984,403.8402
42,478.9984,282.8835
43,471.1977,154.1235
44,478.9984,7.8033
45,553.1325,797.9124
46,555.0872,681.8397
47,547.2774,551.1372
48,553.1325,410.6667
49,543.3770,285.8139
50,539.4767,160.9500
51,535.5763,6.8265
52,617.5111,794.9820
53,611.6560,686.7126
54,617.5111,554.0565
55,613.6107,413.5971
56,607.7557,280.9299
57,611.6560,144.3666
58,603.8553,0.0000
